open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
8884.44;8941.25;8861.59;8921.66;0;2020-02-25 22:00:00;^IXIC;2020-02-25 22:00:00;60min;US/Eastern
8921.91;8938.14;8901.69;8918.31;0;2020-02-25 23:00:00;^IXIC;2020-02-25 23:00:00;60min;US/Eastern
8918.56;8922.32;8887.48;8911.34;0;2020-02-26 00:00:00;^IXIC;2020-02-26 00:00:00;60min;US/Eastern
8911.59;8917.73;8894.00;8912.60;0;2020-02-26 01:00:00;^IXIC;2020-02-26 01:00:00;60min;US/Eastern
8912.98;8912.98;8850.97;8864.44;0;2020-02-26 02:00:00;^IXIC;2020-02-26 02:00:00;60min;US/Eastern
8863.32;8911.52;8855.19;8911.27;0;2020-02-26 03:00:00;^IXIC;2020-02-26 03:00:00;60min;US/Eastern
8908.66;8920.88;8779.35;8795.96;0;2020-02-26 04:00:00;^IXIC;2020-02-26 04:00:00;60min;US/Eastern
8796.21;8809.58;8704.22;8779.50;0;2020-02-26 05:00:00;^IXIC;2020-02-26 05:00:00;60min;US/Eastern
8781.50;8844.42;8778.36;8798.24;0;2020-02-26 06:00:00;^IXIC;2020-02-26 06:00:00;60min;US/Eastern
8798.36;8898.11;8798.36;8855.97;0;2020-02-26 07:00:00;^IXIC;2020-02-26 07:00:00;60min;US/Eastern
8856.34;8885.68;8813.04;8861.60;0;2020-02-26 08:00:00;^IXIC;2020-02-26 08:00:00;60min;US/Eastern
8862.10;8923.66;8843.38;8881.48;0;2020-02-26 09:00:00;^IXIC;2020-02-26 09:00:00;60min;US/Eastern
8880.85;9009.10;8870.74;8950.43;0;2020-02-26 10:00:00;^IXIC;2020-02-26 10:00:00;60min;US/Eastern
8948.19;9031.49;8920.35;9002.60;0;2020-02-26 11:00:00;^IXIC;2020-02-26 11:00:00;60min;US/Eastern
9002.10;9021.02;8946.06;8954.85;0;2020-02-26 12:00:00;^IXIC;2020-02-26 12:00:00;60min;US/Eastern
8956.34;8961.32;8861.80;8924.22;0;2020-02-26 13:00:00;^IXIC;2020-02-26 13:00:00;60min;US/Eastern
8925.96;8941.02;8811.76;8837.24;0;2020-02-26 14:00:00;^IXIC;2020-02-26 14:00:00;60min;US/Eastern
8836.85;8897.85;8825.65;8856.98;0;2020-02-26 15:00:00;^IXIC;2020-02-26 15:00:00;60min;US/Eastern
8858.73;8923.68;8855.98;8871.91;0;2020-02-26 16:00:00;^IXIC;2020-02-26 16:00:00;60min;US/Eastern
8874.90;8877.27;8806.26;8812.38;0;2020-02-26 17:00:00;^IXIC;2020-02-26 17:00:00;60min;US/Eastern
8813.36;8870.93;8780.43;8824.13;0;2020-02-26 19:00:00;^IXIC;2020-02-26 19:00:00;60min;US/Eastern
8827.36;8844.85;8742.74;8800.68;0;2020-02-26 20:00:00;^IXIC;2020-02-26 20:00:00;60min;US/Eastern
8800.93;8818.77;8755.63;8770.24;0;2020-02-26 21:00:00;^IXIC;2020-02-26 21:00:00;60min;US/Eastern
8770.11;8780.98;8731.32;8733.82;0;2020-02-26 22:00:00;^IXIC;2020-02-26 22:00:00;60min;US/Eastern
8734.82;8758.67;8717.49;8725.35;0;2020-02-26 23:00:00;^IXIC;2020-02-26 23:00:00;60min;US/Eastern
8725.48;8734.34;8694.41;8696.41;0;2020-02-27 00:00:00;^IXIC;2020-02-27 00:00:00;60min;US/Eastern
8696.54;8736.11;8696.54;8729.39;0;2020-02-27 01:00:00;^IXIC;2020-02-27 01:00:00;60min;US/Eastern
8729.89;8767.24;8690.82;8763.36;0;2020-02-27 02:00:00;^IXIC;2020-02-27 02:00:00;60min;US/Eastern
8763.24;8813.82;8737.65;8779.86;0;2020-02-27 03:00:00;^IXIC;2020-02-27 03:00:00;60min;US/Eastern
8782.24;8806.44;8742.43;8797.10;0;2020-02-27 04:00:00;^IXIC;2020-02-27 04:00:00;60min;US/Eastern
8798.97;8837.94;8780.41;8791.39;0;2020-02-27 05:00:00;^IXIC;2020-02-27 05:00:00;60min;US/Eastern
8792.39;8805.13;8750.85;8750.97;0;2020-02-27 06:00:00;^IXIC;2020-02-27 06:00:00;60min;US/Eastern
8750.60;8793.94;8744.85;8754.81;0;2020-02-27 07:00:00;^IXIC;2020-02-27 07:00:00;60min;US/Eastern
8755.18;8770.05;8695.67;8698.92;0;2020-02-27 08:00:00;^IXIC;2020-02-27 08:00:00;60min;US/Eastern
8696.92;8722.40;8669.71;8679.71;0;2020-02-27 09:00:00;^IXIC;2020-02-27 09:00:00;60min;US/Eastern
8677.21;8715.83;8600.49;8665.93;0;2020-02-27 10:00:00;^IXIC;2020-02-27 10:00:00;60min;US/Eastern
8663.06;8689.01;8514.69;8662.00;0;2020-02-27 11:00:00;^IXIC;2020-02-27 11:00:00;60min;US/Eastern
8661.36;8729.11;8604.80;8694.44;0;2020-02-27 12:00:00;^IXIC;2020-02-27 12:00:00;60min;US/Eastern
8694.32;8787.46;8673.99;8734.11;0;2020-02-27 13:00:00;^IXIC;2020-02-27 13:00:00;60min;US/Eastern
8729.76;8773.83;8608.07;8636.60;0;2020-02-27 14:00:00;^IXIC;2020-02-27 14:00:00;60min;US/Eastern
8635.35;8654.09;8582.06;8584.18;0;2020-02-27 15:00:00;^IXIC;2020-02-27 15:00:00;60min;US/Eastern
8583.81;8626.91;8427.35;8428.85;0;2020-02-27 16:00:00;^IXIC;2020-02-27 16:00:00;60min;US/Eastern
8428.35;8461.07;8335.98;8337.10;0;2020-02-27 17:00:00;^IXIC;2020-02-27 17:00:00;60min;US/Eastern
8352.72;8421.77;8307.65;8408.18;0;2020-02-27 19:00:00;^IXIC;2020-02-27 19:00:00;60min;US/Eastern
8409.18;8425.02;8367.77;8410.48;0;2020-02-27 20:00:00;^IXIC;2020-02-27 20:00:00;60min;US/Eastern
8410.85;8421.47;8360.43;8413.13;0;2020-02-27 21:00:00;^IXIC;2020-02-27 21:00:00;60min;US/Eastern
8412.38;8442.22;8362.44;8369.44;0;2020-02-27 22:00:00;^IXIC;2020-02-27 22:00:00;60min;US/Eastern
8369.07;8376.80;8249.59;8331.63;0;2020-02-27 23:00:00;^IXIC;2020-02-27 23:00:00;60min;US/Eastern
8331.38;8343.35;8257.85;8270.34;0;2020-02-28 00:00:00;^IXIC;2020-02-28 00:00:00;60min;US/Eastern
8270.47;8271.21;8189.70;8210.31;0;2020-02-28 01:00:00;^IXIC;2020-02-28 01:00:00;60min;US/Eastern
8213.68;8251.79;8163.62;8251.79;0;2020-02-28 02:00:00;^IXIC;2020-02-28 02:00:00;60min;US/Eastern
8250.29;8325.84;8226.44;8300.39;0;2020-02-28 03:00:00;^IXIC;2020-02-28 03:00:00;60min;US/Eastern
8295.27;8353.08;8210.61;8256.19;0;2020-02-28 04:00:00;^IXIC;2020-02-28 04:00:00;60min;US/Eastern
8257.33;8259.69;8125.50;8209.15;0;2020-02-28 05:00:00;^IXIC;2020-02-28 05:00:00;60min;US/Eastern
8207.41;8303.69;8194.80;8296.84;0;2020-02-28 06:00:00;^IXIC;2020-02-28 06:00:00;60min;US/Eastern
8295.84;8336.30;8285.94;8298.65;0;2020-02-28 07:00:00;^IXIC;2020-02-28 07:00:00;60min;US/Eastern
8298.02;8377.93;8266.07;8335.85;0;2020-02-28 08:00:00;^IXIC;2020-02-28 08:00:00;60min;US/Eastern
8336.35;8347.09;8200.54;8200.54;0;2020-02-28 09:00:00;^IXIC;2020-02-28 09:00:00;60min;US/Eastern
8198.67;8317.80;8123.39;8182.15;0;2020-02-28 10:00:00;^IXIC;2020-02-28 10:00:00;60min;US/Eastern
8181.03;8290.09;8135.02;8282.35;0;2020-02-28 11:00:00;^IXIC;2020-02-28 11:00:00;60min;US/Eastern
8281.85;8492.22;8199.19;8349.30;0;2020-02-28 12:00:00;^IXIC;2020-02-28 12:00:00;60min;US/Eastern
8349.55;8424.77;8293.27;8415.69;0;2020-02-28 13:00:00;^IXIC;2020-02-28 13:00:00;60min;US/Eastern
8415.57;8439.81;8234.02;8275.41;0;2020-02-28 14:00:00;^IXIC;2020-02-28 14:00:00;60min;US/Eastern
8274.04;8404.59;8214.83;8321.55;0;2020-02-28 15:00:00;^IXIC;2020-02-28 15:00:00;60min;US/Eastern
8322.92;8473.69;8237.42;8473.69;0;2020-02-28 16:00:00;^IXIC;2020-02-28 16:00:00;60min;US/Eastern
8472.19;8571.86;8442.96;8541.02;0;2020-02-28 17:00:00;^IXIC;2020-02-28 17:00:00;60min;US/Eastern
8327.60;8383.69;8226.93;8354.60;0;2020-03-01 19:00:00;^IXIC;2020-03-01 19:00:00;60min;US/Eastern
8362.59;8387.44;8315.14;8347.24;0;2020-03-01 20:00:00;^IXIC;2020-03-01 20:00:00;60min;US/Eastern
8347.11;8499.51;8346.49;8442.94;0;2020-03-01 21:00:00;^IXIC;2020-03-01 21:00:00;60min;US/Eastern
8443.44;8554.86;8430.19;8530.26;0;2020-03-01 22:00:00;^IXIC;2020-03-01 22:00:00;60min;US/Eastern
8530.14;8560.86;8498.79;8512.79;0;2020-03-01 23:00:00;^IXIC;2020-03-01 23:00:00;60min;US/Eastern
8513.17;8531.29;8464.34;8496.07;0;2020-03-02 00:00:00;^IXIC;2020-03-02 00:00:00;60min;US/Eastern
8495.57;8524.31;8485.08;8511.44;0;2020-03-02 01:00:00;^IXIC;2020-03-02 01:00:00;60min;US/Eastern
8511.32;8512.57;8478.35;8504.22;0;2020-03-02 02:00:00;^IXIC;2020-03-02 02:00:00;60min;US/Eastern
8506.09;8627.00;8494.10;8618.64;0;2020-03-02 03:00:00;^IXIC;2020-03-02 03:00:00;60min;US/Eastern
8619.26;8675.51;8589.91;8600.32;0;2020-03-02 04:00:00;^IXIC;2020-03-02 04:00:00;60min;US/Eastern
8599.44;8633.92;8504.30;8541.16;0;2020-03-02 05:00:00;^IXIC;2020-03-02 05:00:00;60min;US/Eastern
8541.02;8557.15;8496.94;8500.96;0;2020-03-02 06:00:00;^IXIC;2020-03-02 06:00:00;60min;US/Eastern
8500.21;8502.08;8363.34;8380.46;0;2020-03-02 07:00:00;^IXIC;2020-03-02 07:00:00;60min;US/Eastern
8381.21;8461.38;8377.96;8450.38;0;2020-03-02 08:00:00;^IXIC;2020-03-02 08:00:00;60min;US/Eastern
8451.88;8515.61;8404.77;8509.00;0;2020-03-02 09:00:00;^IXIC;2020-03-02 09:00:00;60min;US/Eastern
8512.00;8590.31;8486.92;8515.06;0;2020-03-02 10:00:00;^IXIC;2020-03-02 10:00:00;60min;US/Eastern
8514.94;8596.77;8443.52;8556.69;0;2020-03-02 11:00:00;^IXIC;2020-03-02 11:00:00;60min;US/Eastern
8553.21;8729.49;8553.21;8724.66;0;2020-03-02 12:00:00;^IXIC;2020-03-02 12:00:00;60min;US/Eastern
8725.02;8735.68;8654.88;8726.27;0;2020-03-02 13:00:00;^IXIC;2020-03-02 13:00:00;60min;US/Eastern
8728.91;8734.73;8632.42;8678.51;0;2020-03-02 14:00:00;^IXIC;2020-03-02 14:00:00;60min;US/Eastern
8676.01;8705.27;8573.71;8607.46;0;2020-03-02 15:00:00;^IXIC;2020-03-02 15:00:00;60min;US/Eastern
8611.34;8878.05;8607.10;8876.17;0;2020-03-02 16:00:00;^IXIC;2020-03-02 16:00:00;60min;US/Eastern
8875.30;8881.41;8782.24;8815.85;0;2020-03-02 17:00:00;^IXIC;2020-03-02 17:00:00;60min;US/Eastern
8832.73;8858.35;8799.01;8858.22;0;2020-03-02 19:00:00;^IXIC;2020-03-02 19:00:00;60min;US/Eastern
8857.60;8890.19;8853.35;8880.09;0;2020-03-02 20:00:00;^IXIC;2020-03-02 20:00:00;60min;US/Eastern
8881.21;8886.58;8813.90;8817.02;0;2020-03-02 21:00:00;^IXIC;2020-03-02 21:00:00;60min;US/Eastern
8817.15;8838.89;8788.93;8820.29;0;2020-03-02 22:00:00;^IXIC;2020-03-02 22:00:00;60min;US/Eastern
8820.42;8858.64;8817.17;8830.91;0;2020-03-02 23:00:00;^IXIC;2020-03-02 23:00:00;60min;US/Eastern
8831.04;8831.16;8763.97;8787.08;0;2020-03-03 00:00:00;^IXIC;2020-03-03 00:00:00;60min;US/Eastern
8787.21;8809.44;8754.98;8756.73;0;2020-03-03 01:00:00;^IXIC;2020-03-03 01:00:00;60min;US/Eastern
8754.23;8812.71;8738.25;8809.08;0;2020-03-03 02:00:00;^IXIC;2020-03-03 02:00:00;60min;US/Eastern
8809.58;8829.82;8782.98;8822.34;0;2020-03-03 03:00:00;^IXIC;2020-03-03 03:00:00;60min;US/Eastern
8821.84;8903.54;8779.24;8865.44;0;2020-03-03 04:00:00;^IXIC;2020-03-03 04:00:00;60min;US/Eastern
8864.57;8905.18;8846.19;8896.43;0;2020-03-03 05:00:00;^IXIC;2020-03-03 05:00:00;60min;US/Eastern
8897.68;8908.80;8876.32;8900.94;0;2020-03-03 06:00:00;^IXIC;2020-03-03 06:00:00;60min;US/Eastern
8900.83;8901.58;8836.75;8849.66;0;2020-03-03 07:00:00;^IXIC;2020-03-03 07:00:00;60min;US/Eastern
8848.77;8916.25;8791.09;8829.55;0;2020-03-03 08:00:00;^IXIC;2020-03-03 08:00:00;60min;US/Eastern
8828.68;8884.77;8784.58;8849.94;0;2020-03-03 09:00:00;^IXIC;2020-03-03 09:00:00;60min;US/Eastern
8849.82;8908.65;8746.06;8780.19;0;2020-03-03 10:00:00;^IXIC;2020-03-03 10:00:00;60min;US/Eastern
8780.58;9001.93;8776.71;8930.19;0;2020-03-03 11:00:00;^IXIC;2020-03-03 11:00:00;60min;US/Eastern
8929.82;8937.16;8706.22;8833.08;0;2020-03-03 12:00:00;^IXIC;2020-03-03 12:00:00;60min;US/Eastern
8832.96;8861.81;8748.35;8764.54;0;2020-03-03 13:00:00;^IXIC;2020-03-03 13:00:00;60min;US/Eastern
8763.67;8764.05;8587.10;8592.10;0;2020-03-03 14:00:00;^IXIC;2020-03-03 14:00:00;60min;US/Eastern
8592.22;8632.94;8513.10;8618.67;0;2020-03-03 15:00:00;^IXIC;2020-03-03 15:00:00;60min;US/Eastern
8614.55;8704.11;8562.01;8593.84;0;2020-03-03 16:00:00;^IXIC;2020-03-03 16:00:00;60min;US/Eastern
8595.58;8654.79;8557.60;8561.49;0;2020-03-03 17:00:00;^IXIC;2020-03-03 17:00:00;60min;US/Eastern
8556.30;8577.04;8508.94;8562.30;0;2020-03-03 19:00:00;^IXIC;2020-03-03 19:00:00;60min;US/Eastern
8558.68;8663.27;8558.68;8648.27;0;2020-03-03 20:00:00;^IXIC;2020-03-03 20:00:00;60min;US/Eastern
8648.52;8673.52;8629.42;8642.29;0;2020-03-03 21:00:00;^IXIC;2020-03-03 21:00:00;60min;US/Eastern
8640.79;8692.66;8624.19;8686.52;0;2020-03-03 22:00:00;^IXIC;2020-03-03 22:00:00;60min;US/Eastern
8688.40;8714.15;8680.27;8697.41;0;2020-03-03 23:00:00;^IXIC;2020-03-03 23:00:00;60min;US/Eastern
8695.66;8699.04;8668.30;8694.05;0;2020-03-04 00:00:00;^IXIC;2020-03-04 00:00:00;60min;US/Eastern
8693.92;8717.67;8682.92;8705.92;0;2020-03-04 01:00:00;^IXIC;2020-03-04 01:00:00;60min;US/Eastern
8706.30;8721.79;8687.68;8697.68;0;2020-03-04 02:00:00;^IXIC;2020-03-04 02:00:00;60min;US/Eastern
8696.43;8738.52;8696.05;8718.55;0;2020-03-04 03:00:00;^IXIC;2020-03-04 03:00:00;60min;US/Eastern
8718.30;8743.79;8683.06;8740.17;0;2020-03-04 04:00:00;^IXIC;2020-03-04 04:00:00;60min;US/Eastern
8738.17;8775.74;8726.13;8761.75;0;2020-03-04 05:00:00;^IXIC;2020-03-04 05:00:00;60min;US/Eastern
8761.13;8780.54;8751.15;8756.77;0;2020-03-04 06:00:00;^IXIC;2020-03-04 06:00:00;60min;US/Eastern
8756.90;8769.61;8742.02;8765.52;0;2020-03-04 07:00:00;^IXIC;2020-03-04 07:00:00;60min;US/Eastern
8764.66;8810.25;8744.90;8771.89;0;2020-03-04 08:00:00;^IXIC;2020-03-04 08:00:00;60min;US/Eastern
8772.02;8776.76;8722.80;8743.91;0;2020-03-04 09:00:00;^IXIC;2020-03-04 09:00:00;60min;US/Eastern
8743.79;8784.04;8666.96;8694.49;0;2020-03-04 10:00:00;^IXIC;2020-03-04 10:00:00;60min;US/Eastern
8696.98;8798.52;8681.97;8719.83;0;2020-03-04 11:00:00;^IXIC;2020-03-04 11:00:00;60min;US/Eastern
8720.33;8770.36;8700.07;8720.11;0;2020-03-04 12:00:00;^IXIC;2020-03-04 12:00:00;60min;US/Eastern
8720.00;8817.40;8720.00;8817.02;0;2020-03-04 13:00:00;^IXIC;2020-03-04 13:00:00;60min;US/Eastern
8817.27;8859.65;8813.90;8834.93;0;2020-03-04 14:00:00;^IXIC;2020-03-04 14:00:00;60min;US/Eastern
8835.05;8865.19;8808.94;8833.43;0;2020-03-04 15:00:00;^IXIC;2020-03-04 15:00:00;60min;US/Eastern
8830.06;8949.52;8827.22;8943.05;0;2020-03-04 16:00:00;^IXIC;2020-03-04 16:00:00;60min;US/Eastern
8943.80;8945.17;8878.46;8888.44;0;2020-03-04 17:00:00;^IXIC;2020-03-04 17:00:00;60min;US/Eastern
8886.22;8897.97;8857.36;8880.85;0;2020-03-04 19:00:00;^IXIC;2020-03-04 19:00:00;60min;US/Eastern
8881.35;8885.44;8851.50;8865.19;0;2020-03-04 20:00:00;^IXIC;2020-03-04 20:00:00;60min;US/Eastern
8865.57;8872.94;8825.74;8833.99;0;2020-03-04 21:00:00;^IXIC;2020-03-04 21:00:00;60min;US/Eastern
8834.74;8853.74;8820.50;8852.85;0;2020-03-04 22:00:00;^IXIC;2020-03-04 22:00:00;60min;US/Eastern
8853.24;8856.10;8815.01;8816.64;0;2020-03-04 23:00:00;^IXIC;2020-03-04 23:00:00;60min;US/Eastern
8816.52;8831.27;8816.39;8826.27;0;2020-03-05 00:00:00;^IXIC;2020-03-05 00:00:00;60min;US/Eastern
8826.52;8874.77;8826.52;8865.65;0;2020-03-05 01:00:00;^IXIC;2020-03-05 01:00:00;60min;US/Eastern
8865.90;8866.76;8834.64;8837.52;0;2020-03-05 02:00:00;^IXIC;2020-03-05 02:00:00;60min;US/Eastern
8837.77;8837.77;8810.52;8829.24;0;2020-03-05 03:00:00;^IXIC;2020-03-05 03:00:00;60min;US/Eastern
8829.36;8832.14;8778.55;8779.05;0;2020-03-05 04:00:00;^IXIC;2020-03-05 04:00:00;60min;US/Eastern
8780.30;8781.55;8747.58;8762.44;0;2020-03-05 05:00:00;^IXIC;2020-03-05 05:00:00;60min;US/Eastern
8762.69;8764.08;8709.24;8716.49;0;2020-03-05 06:00:00;^IXIC;2020-03-05 06:00:00;60min;US/Eastern
8715.99;8745.98;8707.11;8733.19;0;2020-03-05 07:00:00;^IXIC;2020-03-05 07:00:00;60min;US/Eastern
8734.57;8750.30;8717.94;8720.44;0;2020-03-05 08:00:00;^IXIC;2020-03-05 08:00:00;60min;US/Eastern
8720.81;8743.55;8682.83;8716.47;0;2020-03-05 09:00:00;^IXIC;2020-03-05 09:00:00;60min;US/Eastern
8715.22;8780.85;8671.11;8737.58;0;2020-03-05 10:00:00;^IXIC;2020-03-05 10:00:00;60min;US/Eastern
8738.32;8828.56;8716.01;8795.91;0;2020-03-05 11:00:00;^IXIC;2020-03-05 11:00:00;60min;US/Eastern
8797.04;8868.50;8776.98;8789.21;0;2020-03-05 12:00:00;^IXIC;2020-03-05 12:00:00;60min;US/Eastern
8789.83;8799.31;8676.11;8688.69;0;2020-03-05 13:00:00;^IXIC;2020-03-05 13:00:00;60min;US/Eastern
8687.46;8746.25;8658.35;8722.86;0;2020-03-05 14:00:00;^IXIC;2020-03-05 14:00:00;60min;US/Eastern
8722.60;8722.60;8654.94;8684.86;0;2020-03-05 15:00:00;^IXIC;2020-03-05 15:00:00;60min;US/Eastern
8685.49;8699.54;8612.98;8672.75;0;2020-03-05 16:00:00;^IXIC;2020-03-05 16:00:00;60min;US/Eastern
8673.13;8681.26;8639.86;8675.24;0;2020-03-05 17:00:00;^IXIC;2020-03-05 17:00:00;60min;US/Eastern
8678.11;8695.24;8658.86;8694.49;0;2020-03-05 19:00:00;^IXIC;2020-03-05 19:00:00;60min;US/Eastern
8694.36;8726.33;8658.61;8682.73;0;2020-03-05 20:00:00;^IXIC;2020-03-05 20:00:00;60min;US/Eastern
8682.60;8683.60;8608.14;8610.27;0;2020-03-05 21:00:00;^IXIC;2020-03-05 21:00:00;60min;US/Eastern
8609.89;8615.14;8559.04;8559.92;0;2020-03-05 22:00:00;^IXIC;2020-03-05 22:00:00;60min;US/Eastern
8559.79;8591.56;8539.34;8545.59;0;2020-03-05 23:00:00;^IXIC;2020-03-05 23:00:00;60min;US/Eastern
8545.09;8563.08;8535.96;8545.21;0;2020-03-06 00:00:00;^IXIC;2020-03-06 00:00:00;60min;US/Eastern
8546.08;8548.46;8521.69;8541.43;0;2020-03-06 01:00:00;^IXIC;2020-03-06 01:00:00;60min;US/Eastern
8542.18;8585.19;8533.44;8553.96;0;2020-03-06 02:00:00;^IXIC;2020-03-06 02:00:00;60min;US/Eastern
8556.96;8591.07;8552.68;8554.68;0;2020-03-06 03:00:00;^IXIC;2020-03-06 03:00:00;60min;US/Eastern
8557.05;8595.34;8529.69;8558.33;0;2020-03-06 04:00:00;^IXIC;2020-03-06 04:00:00;60min;US/Eastern
8559.08;8583.69;8467.42;8467.79;0;2020-03-06 05:00:00;^IXIC;2020-03-06 05:00:00;60min;US/Eastern
8467.17;8476.92;8379.57;8413.18;0;2020-03-06 06:00:00;^IXIC;2020-03-06 06:00:00;60min;US/Eastern
8413.56;8429.55;8380.43;8403.10;0;2020-03-06 07:00:00;^IXIC;2020-03-06 07:00:00;60min;US/Eastern
8413.35;8436.71;8338.90;8372.91;0;2020-03-06 08:00:00;^IXIC;2020-03-06 08:00:00;60min;US/Eastern
8371.41;8412.98;8342.04;8393.14;0;2020-03-06 09:00:00;^IXIC;2020-03-06 09:00:00;60min;US/Eastern
8389.77;8462.72;8314.30;8420.68;0;2020-03-06 10:00:00;^IXIC;2020-03-06 10:00:00;60min;US/Eastern
8420.05;8546.10;8399.17;8511.13;0;2020-03-06 11:00:00;^IXIC;2020-03-06 11:00:00;60min;US/Eastern
8511.63;8519.73;8423.42;8439.25;0;2020-03-06 12:00:00;^IXIC;2020-03-06 12:00:00;60min;US/Eastern
8438.36;8472.50;8387.85;8422.39;0;2020-03-06 13:00:00;^IXIC;2020-03-06 13:00:00;60min;US/Eastern
8421.39;8485.58;8394.01;8399.38;0;2020-03-06 14:00:00;^IXIC;2020-03-06 14:00:00;60min;US/Eastern
8399.51;8410.71;8327.83;8340.38;0;2020-03-06 15:00:00;^IXIC;2020-03-06 15:00:00;60min;US/Eastern
8340.50;8571.71;8319.76;8529.93;0;2020-03-06 16:00:00;^IXIC;2020-03-06 16:00:00;60min;US/Eastern
8527.30;8534.30;8482.56;8502.05;0;2020-03-06 17:00:00;^IXIC;2020-03-06 17:00:00;60min;US/Eastern
8174.43;8201.30;8104.81;8117.19;0;2020-03-08 20:00:00;^IXIC;2020-03-08 20:00:00;60min;US/Eastern
8116.44;8161.61;8103.81;8141.12;0;2020-03-08 21:00:00;^IXIC;2020-03-08 21:00:00;60min;US/Eastern
8141.62;8154.12;8096.12;8096.63;0;2020-03-08 22:00:00;^IXIC;2020-03-08 22:00:00;60min;US/Eastern
8101.75;8129.13;8095.89;8096.39;0;2020-03-09 00:00:00;^IXIC;2020-03-09 00:00:00;60min;US/Eastern
8096.15;8096.77;8096.15;8096.65;0;2020-03-09 01:00:00;^IXIC;2020-03-09 01:00:00;60min;US/Eastern
8096.02;8097.15;8095.90;8095.90;0;2020-03-09 02:00:00;^IXIC;2020-03-09 02:00:00;60min;US/Eastern
8096.66;8132.90;8095.91;8095.92;0;2020-03-09 06:00:00;^IXIC;2020-03-09 06:00:00;60min;US/Eastern
7930.76;8097.27;7822.53;8076.93;0;2020-03-09 10:00:00;^IXIC;2020-03-09 10:00:00;60min;US/Eastern
8076.18;8180.60;8034.61;8068.31;0;2020-03-09 11:00:00;^IXIC;2020-03-09 11:00:00;60min;US/Eastern
8067.06;8224.54;8047.01;8198.74;0;2020-03-09 12:00:00;^IXIC;2020-03-09 12:00:00;60min;US/Eastern
8198.24;8243.96;8102.79;8124.38;0;2020-03-09 13:00:00;^IXIC;2020-03-09 13:00:00;60min;US/Eastern
8121.13;8158.53;8002.08;8016.45;0;2020-03-09 14:00:00;^IXIC;2020-03-09 14:00:00;60min;US/Eastern
8017.07;8071.19;7954.54;8032.22;0;2020-03-09 15:00:00;^IXIC;2020-03-09 15:00:00;60min;US/Eastern
8032.35;8097.98;7938.90;7938.90;0;2020-03-09 16:00:00;^IXIC;2020-03-09 16:00:00;60min;US/Eastern
7938.78;7966.07;7885.77;7925.13;0;2020-03-09 17:00:00;^IXIC;2020-03-09 17:00:00;60min;US/Eastern
7896.39;8031.17;7820.12;8020.04;0;2020-03-09 19:00:00;^IXIC;2020-03-09 19:00:00;60min;US/Eastern
8019.41;8143.19;8016.04;8114.93;0;2020-03-09 20:00:00;^IXIC;2020-03-09 20:00:00;60min;US/Eastern
8114.55;8164.80;8039.03;8162.68;0;2020-03-09 21:00:00;^IXIC;2020-03-09 21:00:00;60min;US/Eastern
8162.80;8204.56;8134.89;8141.39;0;2020-03-09 22:00:00;^IXIC;2020-03-09 22:00:00;60min;US/Eastern
8141.27;8164.53;8110.40;8160.29;0;2020-03-09 23:00:00;^IXIC;2020-03-09 23:00:00;60min;US/Eastern
8159.79;8192.56;8149.91;8189.43;0;2020-03-10 00:00:00;^IXIC;2020-03-10 00:00:00;60min;US/Eastern
8189.31;8221.31;8169.05;8211.30;0;2020-03-10 01:00:00;^IXIC;2020-03-10 01:00:00;60min;US/Eastern
8211.68;8279.56;8211.68;8267.91;0;2020-03-10 02:00:00;^IXIC;2020-03-10 02:00:00;60min;US/Eastern
8267.77;8276.41;8233.15;8265.66;0;2020-03-10 03:00:00;^IXIC;2020-03-10 03:00:00;60min;US/Eastern
8265.91;8265.91;8168.79;8193.65;0;2020-03-10 04:00:00;^IXIC;2020-03-10 04:00:00;60min;US/Eastern
8194.27;8288.26;8156.63;8286.88;0;2020-03-10 05:00:00;^IXIC;2020-03-10 05:00:00;60min;US/Eastern
8286.76;8336.99;8254.50;8327.85;0;2020-03-10 06:00:00;^IXIC;2020-03-10 06:00:00;60min;US/Eastern
8327.73;8350.13;8302.85;8334.35;0;2020-03-10 07:00:00;^IXIC;2020-03-10 07:00:00;60min;US/Eastern
8333.10;8335.35;8261.94;8277.72;0;2020-03-10 08:00:00;^IXIC;2020-03-10 08:00:00;60min;US/Eastern
8277.97;8297.59;8176.56;8235.19;0;2020-03-10 09:00:00;^IXIC;2020-03-10 09:00:00;60min;US/Eastern
8234.44;8247.42;8141.09;8192.97;0;2020-03-10 10:00:00;^IXIC;2020-03-10 10:00:00;60min;US/Eastern
8192.47;8259.91;8090.04;8090.66;0;2020-03-10 11:00:00;^IXIC;2020-03-10 11:00:00;60min;US/Eastern
8091.54;8143.40;7939.22;8009.11;0;2020-03-10 12:00:00;^IXIC;2020-03-10 12:00:00;60min;US/Eastern
8009.61;8142.25;8009.61;8093.12;0;2020-03-10 13:00:00;^IXIC;2020-03-10 13:00:00;60min;US/Eastern
8093.49;8164.55;8042.28;8060.70;0;2020-03-10 14:00:00;^IXIC;2020-03-10 14:00:00;60min;US/Eastern
8059.83;8225.46;8018.05;8200.14;0;2020-03-10 15:00:00;^IXIC;2020-03-10 15:00:00;60min;US/Eastern
8200.27;8371.14;8190.28;8370.77;0;2020-03-10 16:00:00;^IXIC;2020-03-10 16:00:00;60min;US/Eastern
