open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2881.10;2901.48;2878.73;2888.35;0;2019-10-03 12:00:00;SP500;2019-10-03 12:00:00;60min;US/Eastern
2888.60;2903.28;2888.35;2902.42;0;2019-10-03 13:00:00;SP500;2019-10-03 13:00:00;60min;US/Eastern
2902.66;2908.18;2899.21;2907.45;0;2019-10-03 14:00:00;SP500;2019-10-03 14:00:00;60min;US/Eastern
2907.70;2909.61;2903.95;2904.71;0;2019-10-03 15:00:00;SP500;2019-10-03 15:00:00;60min;US/Eastern
2905.21;2911.64;2898.41;2911.51;0;2019-10-03 16:00:00;SP500;2019-10-03 16:00:00;60min;US/Eastern
2911.39;2912.88;2911.14;2912.14;0;2019-10-03 17:00:00;SP500;2019-10-03 17:00:00;60min;US/Eastern
2912.13;2912.63;2909.40;2909.40;0;2019-10-03 19:00:00;SP500;2019-10-03 19:00:00;60min;US/Eastern
2909.15;2910.40;2907.16;2907.41;0;2019-10-03 20:00:00;SP500;2019-10-03 20:00:00;60min;US/Eastern
2907.66;2910.17;2906.44;2908.19;0;2019-10-03 21:00:00;SP500;2019-10-03 21:00:00;60min;US/Eastern
2908.44;2909.68;2905.95;2908.19;0;2019-10-03 22:00:00;SP500;2019-10-03 22:00:00;60min;US/Eastern
2908.44;2909.94;2907.20;2907.45;0;2019-10-03 23:00:00;SP500;2019-10-03 23:00:00;60min;US/Eastern
2907.20;2908.95;2906.71;2908.21;0;2019-10-04 00:00:00;SP500;2019-10-04 00:00:00;60min;US/Eastern
2908.46;2910.95;2908.21;2910.92;0;2019-10-04 01:00:00;SP500;2019-10-04 01:00:00;60min;US/Eastern
2911.17;2918.39;2910.68;2913.17;0;2019-10-04 02:00:00;SP500;2019-10-04 02:00:00;60min;US/Eastern
2912.92;2913.17;2905.08;2907.23;0;2019-10-04 03:00:00;SP500;2019-10-04 03:00:00;60min;US/Eastern
2906.98;2910.44;2903.97;2908.21;0;2019-10-04 04:00:00;SP500;2019-10-04 04:00:00;60min;US/Eastern
2908.46;2910.19;2903.97;2905.47;0;2019-10-04 05:00:00;SP500;2019-10-04 05:00:00;60min;US/Eastern
2905.22;2905.97;2899.99;2900.49;0;2019-10-04 06:00:00;SP500;2019-10-04 06:00:00;60min;US/Eastern
2900.74;2904.48;2898.72;2901.53;0;2019-10-04 07:00:00;SP500;2019-10-04 07:00:00;60min;US/Eastern
2900.91;2904.34;2900.03;2902.10;0;2019-10-04 08:00:00;SP500;2019-10-04 08:00:00;60min;US/Eastern
2902.35;2921.78;2900.36;2920.03;0;2019-10-04 09:00:00;SP500;2019-10-04 09:00:00;60min;US/Eastern
2919.78;2930.40;2917.30;2930.40;0;2019-10-04 10:00:00;SP500;2019-10-04 10:00:00;60min;US/Eastern
2930.39;2934.35;2921.53;2925.99;0;2019-10-04 11:00:00;SP500;2019-10-04 11:00:00;60min;US/Eastern
2926.12;2938.82;2924.50;2936.38;0;2019-10-04 12:00:00;SP500;2019-10-04 12:00:00;60min;US/Eastern
2936.63;2938.58;2934.90;2936.65;0;2019-10-04 13:00:00;SP500;2019-10-04 13:00:00;60min;US/Eastern
2936.90;2940.69;2934.90;2937.74;0;2019-10-04 14:00:00;SP500;2019-10-04 14:00:00;60min;US/Eastern
2937.99;2944.58;2936.74;2943.09;0;2019-10-04 15:00:00;SP500;2019-10-04 15:00:00;60min;US/Eastern
2943.34;2953.49;2942.58;2951.04;0;2019-10-04 16:00:00;SP500;2019-10-04 16:00:00;60min;US/Eastern
2950.92;2953.04;2949.04;2951.55;0;2019-10-04 17:00:00;SP500;2019-10-04 17:00:00;60min;US/Eastern
2930.46;2941.67;2929.09;2941.42;0;2019-10-06 19:00:00;SP500;2019-10-06 19:00:00;60min;US/Eastern
2941.54;2943.67;2940.18;2940.43;0;2019-10-06 20:00:00;SP500;2019-10-06 20:00:00;60min;US/Eastern
2940.68;2943.17;2936.63;2937.39;0;2019-10-06 21:00:00;SP500;2019-10-06 21:00:00;60min;US/Eastern
2937.63;2939.63;2935.89;2939.13;0;2019-10-06 22:00:00;SP500;2019-10-06 22:00:00;60min;US/Eastern
2938.89;2938.89;2936.65;2937.65;0;2019-10-06 23:00:00;SP500;2019-10-06 23:00:00;60min;US/Eastern
2937.90;2938.90;2937.15;2938.40;0;2019-10-07 00:00:00;SP500;2019-10-07 00:00:00;60min;US/Eastern
2938.28;2940.65;2937.65;2940.38;0;2019-10-07 01:00:00;SP500;2019-10-07 01:00:00;60min;US/Eastern
2940.13;2940.38;2939.14;2939.91;0;2019-10-07 02:00:00;SP500;2019-10-07 02:00:00;60min;US/Eastern
2939.66;2942.15;2938.40;2938.40;0;2019-10-07 03:00:00;SP500;2019-10-07 03:00:00;60min;US/Eastern
2938.52;2943.64;2936.17;2938.66;0;2019-10-07 04:00:00;SP500;2019-10-07 04:00:00;60min;US/Eastern
2938.91;2939.66;2935.93;2936.70;0;2019-10-07 05:00:00;SP500;2019-10-07 05:00:00;60min;US/Eastern
2936.45;2938.70;2936.21;2937.95;0;2019-10-07 06:00:00;SP500;2019-10-07 06:00:00;60min;US/Eastern
2937.83;2947.40;2936.46;2947.40;0;2019-10-07 07:00:00;SP500;2019-10-07 07:00:00;60min;US/Eastern
2947.65;2947.90;2944.16;2944.66;0;2019-10-07 08:00:00;SP500;2019-10-07 08:00:00;60min;US/Eastern
2944.42;2947.16;2943.43;2943.92;0;2019-10-07 09:00:00;SP500;2019-10-07 09:00:00;60min;US/Eastern
2943.67;2945.17;2935.42;2939.36;0;2019-10-07 10:00:00;SP500;2019-10-07 10:00:00;60min;US/Eastern
2939.61;2949.04;2937.63;2948.30;0;2019-10-07 11:00:00;SP500;2019-10-07 11:00:00;60min;US/Eastern
2948.05;2955.62;2947.80;2955.53;0;2019-10-07 12:00:00;SP500;2019-10-07 12:00:00;60min;US/Eastern
2955.28;2955.29;2948.95;2950.74;0;2019-10-07 13:00:00;SP500;2019-10-07 13:00:00;60min;US/Eastern
2950.49;2959.94;2945.22;2958.76;0;2019-10-07 14:00:00;SP500;2019-10-07 14:00:00;60min;US/Eastern
2959.01;2959.51;2939.66;2944.62;0;2019-10-07 15:00:00;SP500;2019-10-07 15:00:00;60min;US/Eastern
2944.87;2948.86;2937.64;2938.38;0;2019-10-07 16:00:00;SP500;2019-10-07 16:00:00;60min;US/Eastern
2938.63;2938.88;2935.89;2936.90;0;2019-10-07 17:00:00;SP500;2019-10-07 17:00:00;60min;US/Eastern
2935.34;2938.33;2934.59;2937.33;0;2019-10-07 19:00:00;SP500;2019-10-07 19:00:00;60min;US/Eastern
2937.08;2938.83;2936.59;2937.59;0;2019-10-07 20:00:00;SP500;2019-10-07 20:00:00;60min;US/Eastern
2937.34;2943.57;2936.84;2942.82;0;2019-10-07 21:00:00;SP500;2019-10-07 21:00:00;60min;US/Eastern
2943.07;2946.07;2940.83;2945.07;0;2019-10-07 22:00:00;SP500;2019-10-07 22:00:00;60min;US/Eastern
2944.82;2947.82;2944.82;2947.32;0;2019-10-07 23:00:00;SP500;2019-10-07 23:00:00;60min;US/Eastern
2947.57;2950.06;2947.08;2947.33;0;2019-10-08 00:00:00;SP500;2019-10-08 00:00:00;60min;US/Eastern
2947.08;2948.31;2946.83;2948.06;0;2019-10-08 01:00:00;SP500;2019-10-08 01:00:00;60min;US/Eastern
2947.81;2948.07;2944.82;2946.81;0;2019-10-08 02:00:00;SP500;2019-10-08 02:00:00;60min;US/Eastern
2947.06;2950.55;2946.08;2946.33;0;2019-10-08 03:00:00;SP500;2019-10-08 03:00:00;60min;US/Eastern
2945.83;2946.59;2933.64;2934.39;0;2019-10-08 04:00:00;SP500;2019-10-08 04:00:00;60min;US/Eastern
2934.64;2938.75;2933.40;2935.64;0;2019-10-08 05:00:00;SP500;2019-10-08 05:00:00;60min;US/Eastern
2935.89;2936.89;2927.68;2929.92;0;2019-10-08 06:00:00;SP500;2019-10-08 06:00:00;60min;US/Eastern
2930.05;2930.42;2919.23;2922.23;0;2019-10-08 07:00:00;SP500;2019-10-08 07:00:00;60min;US/Eastern
2921.73;2923.72;2911.27;2919.50;0;2019-10-08 08:00:00;SP500;2019-10-08 08:00:00;60min;US/Eastern
2919.25;2921.51;2915.77;2919.27;0;2019-10-08 09:00:00;SP500;2019-10-08 09:00:00;60min;US/Eastern
2919.52;2922.26;2903.86;2903.87;0;2019-10-08 10:00:00;SP500;2019-10-08 10:00:00;60min;US/Eastern
2904.37;2909.38;2897.62;2908.63;0;2019-10-08 11:00:00;SP500;2019-10-08 11:00:00;60min;US/Eastern
2908.88;2910.82;2896.19;2902.53;0;2019-10-08 12:00:00;SP500;2019-10-08 12:00:00;60min;US/Eastern
2902.78;2918.29;2900.31;2910.84;0;2019-10-08 13:00:00;SP500;2019-10-08 13:00:00;60min;US/Eastern
2910.59;2917.80;2908.12;2913.37;0;2019-10-08 14:00:00;SP500;2019-10-08 14:00:00;60min;US/Eastern
2913.62;2925.60;2904.23;2911.96;0;2019-10-08 15:00:00;SP500;2019-10-08 15:00:00;60min;US/Eastern
2911.71;2918.42;2892.38;2893.13;0;2019-10-08 16:00:00;SP500;2019-10-08 16:00:00;60min;US/Eastern
2893.62;2898.11;2891.88;2894.63;0;2019-10-08 17:00:00;SP500;2019-10-08 17:00:00;60min;US/Eastern
2893.72;2895.96;2889.49;2890.49;0;2019-10-08 19:00:00;SP500;2019-10-08 19:00:00;60min;US/Eastern
2889.74;2893.73;2888.75;2892.49;0;2019-10-08 20:00:00;SP500;2019-10-08 20:00:00;60min;US/Eastern
2892.24;2900.21;2892.24;2898.97;0;2019-10-08 21:00:00;SP500;2019-10-08 21:00:00;60min;US/Eastern
2899.21;2901.96;2897.48;2901.71;0;2019-10-08 22:00:00;SP500;2019-10-08 22:00:00;60min;US/Eastern
2901.46;2903.46;2898.97;2902.71;0;2019-10-08 23:00:00;SP500;2019-10-08 23:00:00;60min;US/Eastern
2902.46;2903.46;2899.73;2901.35;0;2019-10-09 00:00:00;SP500;2019-10-09 00:00:00;60min;US/Eastern
2901.72;2901.97;2896.99;2898.24;0;2019-10-09 01:00:00;SP500;2019-10-09 01:00:00;60min;US/Eastern
2898.37;2900.48;2897.75;2899.49;0;2019-10-09 02:00:00;SP500;2019-10-09 02:00:00;60min;US/Eastern
2898.50;2901.49;2893.30;2895.51;0;2019-10-09 03:00:00;SP500;2019-10-09 03:00:00;60min;US/Eastern
2895.27;2906.73;2892.53;2900.76;0;2019-10-09 04:00:00;SP500;2019-10-09 04:00:00;60min;US/Eastern
2901.00;2908.48;2899.64;2906.49;0;2019-10-09 05:00:00;SP500;2019-10-09 05:00:00;60min;US/Eastern
2906.74;2927.16;2905.99;2920.69;0;2019-10-09 06:00:00;SP500;2019-10-09 06:00:00;60min;US/Eastern
2920.44;2920.69;2912.97;2916.78;0;2019-10-09 07:00:00;SP500;2019-10-09 07:00:00;60min;US/Eastern
2916.53;2920.77;2915.28;2920.77;0;2019-10-09 08:00:00;SP500;2019-10-09 08:00:00;60min;US/Eastern
2920.52;2921.27;2913.30;2915.80;0;2019-10-09 09:00:00;SP500;2019-10-09 09:00:00;60min;US/Eastern
2915.55;2918.73;2907.76;2910.72;0;2019-10-09 10:00:00;SP500;2019-10-09 10:00:00;60min;US/Eastern
2910.97;2916.79;2909.47;2914.01;0;2019-10-09 11:00:00;SP500;2019-10-09 11:00:00;60min;US/Eastern
2914.26;2919.43;2907.15;2915.69;0;2019-10-09 12:00:00;SP500;2019-10-09 12:00:00;60min;US/Eastern
2915.94;2919.75;2915.83;2919.75;0;2019-10-09 13:00:00;SP500;2019-10-09 13:00:00;60min;US/Eastern
2920.49;2924.71;2916.12;2920.25;0;2019-10-09 14:00:00;SP500;2019-10-09 14:00:00;60min;US/Eastern
2920.00;2926.60;2917.79;2925.62;0;2019-10-09 15:00:00;SP500;2019-10-09 15:00:00;60min;US/Eastern
2925.38;2929.32;2916.39;2918.13;0;2019-10-09 16:00:00;SP500;2019-10-09 16:00:00;60min;US/Eastern
2917.76;2922.62;2915.39;2920.88;0;2019-10-09 17:00:00;SP500;2019-10-09 17:00:00;60min;US/Eastern
2920.57;2923.06;2881.99;2885.47;0;2019-10-09 19:00:00;SP500;2019-10-09 19:00:00;60min;US/Eastern
2885.72;2899.67;2883.23;2899.67;0;2019-10-09 20:00:00;SP500;2019-10-09 20:00:00;60min;US/Eastern
2899.17;2917.10;2886.70;2895.80;0;2019-10-09 21:00:00;SP500;2019-10-09 21:00:00;60min;US/Eastern
2895.67;2922.32;2895.67;2911.86;0;2019-10-09 22:00:00;SP500;2019-10-09 22:00:00;60min;US/Eastern
2912.11;2918.34;2911.63;2915.11;0;2019-10-09 23:00:00;SP500;2019-10-09 23:00:00;60min;US/Eastern
2914.86;2916.11;2913.12;2913.37;0;2019-10-10 00:00:00;SP500;2019-10-10 00:00:00;60min;US/Eastern
2913.62;2914.87;2910.88;2913.13;0;2019-10-10 01:00:00;SP500;2019-10-10 01:00:00;60min;US/Eastern
2913.25;2917.11;2913.13;2915.87;0;2019-10-10 02:00:00;SP500;2019-10-10 02:00:00;60min;US/Eastern
2915.62;2919.13;2913.88;2916.40;0;2019-10-10 03:00:00;SP500;2019-10-10 03:00:00;60min;US/Eastern
2916.15;2919.64;2906.95;2910.68;0;2019-10-10 04:00:00;SP500;2019-10-10 04:00:00;60min;US/Eastern
2910.93;2920.40;2908.94;2915.67;0;2019-10-10 05:00:00;SP500;2019-10-10 05:00:00;60min;US/Eastern
2915.42;2918.41;2913.17;2915.93;0;2019-10-10 06:00:00;SP500;2019-10-10 06:00:00;60min;US/Eastern
2916.05;2922.90;2914.21;2915.33;0;2019-10-10 07:00:00;SP500;2019-10-10 07:00:00;60min;US/Eastern
2915.46;2916.21;2909.49;2912.48;0;2019-10-10 08:00:00;SP500;2019-10-10 08:00:00;60min;US/Eastern
2912.73;2917.47;2911.98;2916.23;0;2019-10-10 09:00:00;SP500;2019-10-10 09:00:00;60min;US/Eastern
2915.85;2938.55;2914.24;2938.05;0;2019-10-10 10:00:00;SP500;2019-10-10 10:00:00;60min;US/Eastern
2938.30;2944.19;2932.20;2944.18;0;2019-10-10 11:00:00;SP500;2019-10-10 11:00:00;60min;US/Eastern
2944.43;2948.36;2942.69;2946.06;0;2019-10-10 12:00:00;SP500;2019-10-10 12:00:00;60min;US/Eastern
2945.81;2946.56;2933.91;2939.14;0;2019-10-10 13:00:00;SP500;2019-10-10 13:00:00;60min;US/Eastern
2938.89;2942.80;2932.39;2940.07;0;2019-10-10 14:00:00;SP500;2019-10-10 14:00:00;60min;US/Eastern
2939.82;2941.57;2926.67;2934.48;0;2019-10-10 15:00:00;SP500;2019-10-10 15:00:00;60min;US/Eastern
2934.23;2941.16;2933.69;2939.12;0;2019-10-10 16:00:00;SP500;2019-10-10 16:00:00;60min;US/Eastern
2938.87;2954.06;2938.12;2950.20;0;2019-10-10 17:00:00;SP500;2019-10-10 17:00:00;60min;US/Eastern
2949.06;2957.28;2944.08;2947.82;0;2019-10-10 19:00:00;SP500;2019-10-10 19:00:00;60min;US/Eastern
2948.07;2948.82;2943.09;2946.83;0;2019-10-10 20:00:00;SP500;2019-10-10 20:00:00;60min;US/Eastern
2947.08;2947.33;2941.90;2945.14;0;2019-10-10 21:00:00;SP500;2019-10-10 21:00:00;60min;US/Eastern
2945.39;2948.38;2943.16;2946.89;0;2019-10-10 22:00:00;SP500;2019-10-10 22:00:00;60min;US/Eastern
2946.64;2947.64;2945.65;2947.15;0;2019-10-10 23:00:00;SP500;2019-10-10 23:00:00;60min;US/Eastern
2947.27;2951.63;2947.27;2950.64;0;2019-10-11 00:00:00;SP500;2019-10-11 00:00:00;60min;US/Eastern
2950.39;2954.38;2950.14;2953.38;0;2019-10-11 01:00:00;SP500;2019-10-11 01:00:00;60min;US/Eastern
2953.63;2955.87;2952.58;2952.83;0;2019-10-11 02:00:00;SP500;2019-10-11 02:00:00;60min;US/Eastern
2953.08;2953.82;2948.13;2953.11;0;2019-10-11 03:00:00;SP500;2019-10-11 03:00:00;60min;US/Eastern
2952.87;2955.12;2949.63;2954.60;0;2019-10-11 04:00:00;SP500;2019-10-11 04:00:00;60min;US/Eastern
2954.85;2965.81;2954.60;2965.81;0;2019-10-11 05:00:00;SP500;2019-10-11 05:00:00;60min;US/Eastern
2965.56;2972.30;2965.56;2967.32;0;2019-10-11 06:00:00;SP500;2019-10-11 06:00:00;60min;US/Eastern
2967.57;2970.31;2966.29;2967.83;0;2019-10-11 07:00:00;SP500;2019-10-11 07:00:00;60min;US/Eastern
2967.70;2973.85;2965.83;2970.15;0;2019-10-11 08:00:00;SP500;2019-10-11 08:00:00;60min;US/Eastern
2970.40;2972.39;2967.91;2968.41;0;2019-10-11 09:00:00;SP500;2019-10-11 09:00:00;60min;US/Eastern
2968.66;2983.43;2966.17;2978.92;0;2019-10-11 10:00:00;SP500;2019-10-11 10:00:00;60min;US/Eastern
2979.29;2985.29;2979.29;2983.00;0;2019-10-11 11:00:00;SP500;2019-10-11 11:00:00;60min;US/Eastern
2983.13;2993.38;2982.26;2983.51;0;2019-10-11 12:00:00;SP500;2019-10-11 12:00:00;60min;US/Eastern
2983.76;2984.50;2967.35;2982.49;0;2019-10-11 13:00:00;SP500;2019-10-11 13:00:00;60min;US/Eastern
2982.24;2988.22;2977.28;2987.21;0;2019-10-11 14:00:00;SP500;2019-10-11 14:00:00;60min;US/Eastern
2987.46;2990.59;2982.80;2989.06;0;2019-10-11 15:00:00;SP500;2019-10-11 15:00:00;60min;US/Eastern
2988.81;2992.09;2967.46;2968.46;0;2019-10-11 16:00:00;SP500;2019-10-11 16:00:00;60min;US/Eastern
2968.71;2975.69;2963.48;2970.71;0;2019-10-11 17:00:00;SP500;2019-10-11 17:00:00;60min;US/Eastern
2968.31;2979.53;2968.31;2978.03;0;2019-10-13 19:00:00;SP500;2019-10-13 19:00:00;60min;US/Eastern
2978.28;2982.02;2977.91;2982.02;0;2019-10-13 20:00:00;SP500;2019-10-13 20:00:00;60min;US/Eastern
2982.27;2982.52;2974.56;2976.55;0;2019-10-13 21:00:00;SP500;2019-10-13 21:00:00;60min;US/Eastern
2976.30;2977.30;2969.33;2976.31;0;2019-10-13 22:00:00;SP500;2019-10-13 22:00:00;60min;US/Eastern
2976.56;2978.55;2974.57;2976.82;0;2019-10-13 23:00:00;SP500;2019-10-13 23:00:00;60min;US/Eastern
2977.06;2978.81;2975.82;2978.57;0;2019-10-14 00:00:00;SP500;2019-10-14 00:00:00;60min;US/Eastern
2978.32;2980.56;2976.83;2976.83;0;2019-10-14 01:00:00;SP500;2019-10-14 01:00:00;60min;US/Eastern
2976.70;2977.58;2973.60;2974.84;0;2019-10-14 02:00:00;SP500;2019-10-14 02:00:00;60min;US/Eastern
2975.09;2977.33;2972.61;2974.60;0;2019-10-14 03:00:00;SP500;2019-10-14 03:00:00;60min;US/Eastern
2974.35;2975.10;2966.64;2967.14;0;2019-10-14 04:00:00;SP500;2019-10-14 04:00:00;60min;US/Eastern
2966.89;2971.38;2964.65;2969.64;0;2019-10-14 05:00:00;SP500;2019-10-14 05:00:00;60min;US/Eastern
2969.88;2970.13;2954.20;2955.45;0;2019-10-14 06:00:00;SP500;2019-10-14 06:00:00;60min;US/Eastern
2955.70;2962.92;2955.57;2961.68;0;2019-10-14 07:00:00;SP500;2019-10-14 07:00:00;60min;US/Eastern
2961.80;2965.92;2960.19;2965.42;0;2019-10-14 08:00:00;SP500;2019-10-14 08:00:00;60min;US/Eastern
2965.92;2968.41;2961.94;2963.19;0;2019-10-14 09:00:00;SP500;2019-10-14 09:00:00;60min;US/Eastern
2963.44;2969.17;2961.45;2967.80;0;2019-10-14 10:00:00;SP500;2019-10-14 10:00:00;60min;US/Eastern
2967.55;2972.31;2964.55;2972.04;0;2019-10-14 11:00:00;SP500;2019-10-14 11:00:00;60min;US/Eastern
2972.29;2972.79;2967.34;2969.40;0;2019-10-14 12:00:00;SP500;2019-10-14 12:00:00;60min;US/Eastern
2969.15;2970.15;2966.18;2967.41;0;2019-10-14 13:00:00;SP500;2019-10-14 13:00:00;60min;US/Eastern
2967.17;2969.68;2965.17;2969.68;0;2019-10-14 14:00:00;SP500;2019-10-14 14:00:00;60min;US/Eastern
2969.93;2971.43;2967.24;2968.23;0;2019-10-14 15:00:00;SP500;2019-10-14 15:00:00;60min;US/Eastern
2967.98;2969.94;2965.18;2966.38;0;2019-10-14 16:00:00;SP500;2019-10-14 16:00:00;60min;US/Eastern
2966.13;2967.88;2963.89;2966.14;0;2019-10-14 17:00:00;SP500;2019-10-14 17:00:00;60min;US/Eastern
2967.14;2969.76;2966.89;2969.63;0;2019-10-14 19:00:00;SP500;2019-10-14 19:00:00;60min;US/Eastern
2969.88;2973.87;2969.39;2972.88;0;2019-10-14 20:00:00;SP500;2019-10-14 20:00:00;60min;US/Eastern
2972.63;2973.00;2967.95;2970.45;0;2019-10-14 21:00:00;SP500;2019-10-14 21:00:00;60min;US/Eastern
2970.70;2973.94;2969.71;2971.95;0;2019-10-14 22:00:00;SP500;2019-10-14 22:00:00;60min;US/Eastern
2972.20;2972.95;2971.45;2972.45;0;2019-10-14 23:00:00;SP500;2019-10-14 23:00:00;60min;US/Eastern
2972.70;2973.21;2969.97;2972.22;0;2019-10-15 00:00:00;SP500;2019-10-15 00:00:00;60min;US/Eastern
2972.47;2974.22;2971.97;2973.72;0;2019-10-15 01:00:00;SP500;2019-10-15 01:00:00;60min;US/Eastern
2973.47;2976.72;2972.72;2975.72;0;2019-10-15 02:00:00;SP500;2019-10-15 02:00:00;60min;US/Eastern
2975.97;2982.47;2975.21;2981.45;0;2019-10-15 03:00:00;SP500;2019-10-15 03:00:00;60min;US/Eastern
2981.20;2982.70;2979.21;2979.72;0;2019-10-15 04:00:00;SP500;2019-10-15 04:00:00;60min;US/Eastern
2979.96;2982.71;2975.99;2977.23;0;2019-10-15 05:00:00;SP500;2019-10-15 05:00:00;60min;US/Eastern
2977.48;2979.47;2975.99;2978.72;0;2019-10-15 06:00:00;SP500;2019-10-15 06:00:00;60min;US/Eastern
2978.97;2980.48;2972.01;2975.00;0;2019-10-15 07:00:00;SP500;2019-10-15 07:00:00;60min;US/Eastern
2975.25;2978.38;2972.78;2974.77;0;2019-10-15 08:00:00;SP500;2019-10-15 08:00:00;60min;US/Eastern
2975.02;2976.02;2972.77;2974.78;0;2019-10-15 09:00:00;SP500;2019-10-15 09:00:00;60min;US/Eastern
2974.53;2981.92;2973.78;2980.46;0;2019-10-15 10:00:00;SP500;2019-10-15 10:00:00;60min;US/Eastern
2980.71;3000.78;2980.21;3000.78;0;2019-10-15 11:00:00;SP500;2019-10-15 11:00:00;60min;US/Eastern
3000.53;3002.26;2994.98;2998.62;0;2019-10-15 12:00:00;SP500;2019-10-15 12:00:00;60min;US/Eastern
2998.86;2999.98;2996.62;2999.97;0;2019-10-15 13:00:00;SP500;2019-10-15 13:00:00;60min;US/Eastern
3000.21;3002.45;2997.25;3000.97;0;2019-10-15 14:00:00;SP500;2019-10-15 14:00:00;60min;US/Eastern
3001.22;3003.24;2997.95;2999.19;0;2019-10-15 15:00:00;SP500;2019-10-15 15:00:00;60min;US/Eastern
2998.94;3000.57;2994.80;2994.80;0;2019-10-15 16:00:00;SP500;2019-10-15 16:00:00;60min;US/Eastern
2995.29;2998.16;2994.80;2996.80;0;2019-10-15 17:00:00;SP500;2019-10-15 17:00:00;60min;US/Eastern
2996.60;2997.36;2994.36;2995.37;0;2019-10-15 19:00:00;SP500;2019-10-15 19:00:00;60min;US/Eastern
2995.24;2995.37;2993.13;2994.63;0;2019-10-15 20:00:00;SP500;2019-10-15 20:00:00;60min;US/Eastern
2994.38;2996.37;2988.16;2990.90;0;2019-10-15 21:00:00;SP500;2019-10-15 21:00:00;60min;US/Eastern
2991.40;2992.65;2988.41;2992.40;0;2019-10-15 22:00:00;SP500;2019-10-15 22:00:00;60min;US/Eastern
2992.52;2993.15;2990.66;2991.41;0;2019-10-15 23:00:00;SP500;2019-10-15 23:00:00;60min;US/Eastern
2991.16;2991.41;2987.18;2987.93;0;2019-10-16 00:00:00;SP500;2019-10-16 00:00:00;60min;US/Eastern
2987.81;2988.69;2986.44;2988.44;0;2019-10-16 01:00:00;SP500;2019-10-16 01:00:00;60min;US/Eastern
2988.69;2990.43;2987.18;2988.69;0;2019-10-16 02:00:00;SP500;2019-10-16 02:00:00;60min;US/Eastern
2988.56;2995.41;2988.18;2991.93;0;2019-10-16 03:00:00;SP500;2019-10-16 03:00:00;60min;US/Eastern
2992.43;2994.42;2987.46;2990.69;0;2019-10-16 04:00:00;SP500;2019-10-16 04:00:00;60min;US/Eastern
2990.94;2990.94;2986.46;2988.96;0;2019-10-16 05:00:00;SP500;2019-10-16 05:00:00;60min;US/Eastern
2989.21;2989.46;2984.72;2988.22;0;2019-10-16 06:00:00;SP500;2019-10-16 06:00:00;60min;US/Eastern
2988.47;2991.95;2987.97;2990.02;0;2019-10-16 07:00:00;SP500;2019-10-16 07:00:00;60min;US/Eastern
2989.77;2993.27;2988.28;2991.52;0;2019-10-16 08:00:00;SP500;2019-10-16 08:00:00;60min;US/Eastern
2991.40;2997.01;2989.29;2991.79;0;2019-10-16 09:00:00;SP500;2019-10-16 09:00:00;60min;US/Eastern
2991.54;2992.29;2986.07;2987.63;0;2019-10-16 10:00:00;SP500;2019-10-16 10:00:00;60min;US/Eastern
2987.38;2996.04;2985.10;2996.03;0;2019-10-16 11:00:00;SP500;2019-10-16 11:00:00;60min;US/Eastern
2995.78;2997.52;2990.23;2992.82;0;2019-10-16 12:00:00;SP500;2019-10-16 12:00:00;60min;US/Eastern
2993.07;2994.56;2987.76;2988.05;0;2019-10-16 13:00:00;SP500;2019-10-16 13:00:00;60min;US/Eastern
2988.42;2989.66;2985.93;2986.79;0;2019-10-16 14:00:00;SP500;2019-10-16 14:00:00;60min;US/Eastern
2987.04;2993.04;2986.29;2991.50;0;2019-10-16 15:00:00;SP500;2019-10-16 15:00:00;60min;US/Eastern
2991.51;2991.76;2987.27;2990.22;0;2019-10-16 16:00:00;SP500;2019-10-16 16:00:00;60min;US/Eastern
2990.84;2992.71;2990.22;2992.22;0;2019-10-16 17:00:00;SP500;2019-10-16 17:00:00;60min;US/Eastern
2992.24;2992.49;2988.51;2988.76;0;2019-10-16 19:00:00;SP500;2019-10-16 19:00:00;60min;US/Eastern
2989.01;2990.26;2987.28;2987.77;0;2019-10-16 20:00:00;SP500;2019-10-16 20:00:00;60min;US/Eastern
2987.28;2989.27;2985.78;2989.02;0;2019-10-16 21:00:00;SP500;2019-10-16 21:00:00;60min;US/Eastern
2988.77;2991.64;2988.28;2991.27;0;2019-10-16 22:00:00;SP500;2019-10-16 22:00:00;60min;US/Eastern
2991.52;2992.47;2990.23;2990.73;0;2019-10-16 23:00:00;SP500;2019-10-16 23:00:00;60min;US/Eastern
2990.61;2990.98;2988.99;2989.74;0;2019-10-17 00:00:00;SP500;2019-10-17 00:00:00;60min;US/Eastern
2989.49;2990.74;2989.24;2990.00;0;2019-10-17 01:00:00;SP500;2019-10-17 01:00:00;60min;US/Eastern
2989.75;2990.50;2986.28;2986.28;0;2019-10-17 02:00:00;SP500;2019-10-17 02:00:00;60min;US/Eastern
2986.53;2987.62;2985.29;2986.13;0;2019-10-17 03:00:00;SP500;2019-10-17 03:00:00;60min;US/Eastern
2986.38;2993.85;2985.88;2992.35;0;2019-10-17 04:00:00;SP500;2019-10-17 04:00:00;60min;US/Eastern
2992.60;2997.34;2991.60;2994.35;0;2019-10-17 05:00:00;SP500;2019-10-17 05:00:00;60min;US/Eastern
2994.60;3006.34;2991.87;3003.35;0;2019-10-17 06:00:00;SP500;2019-10-17 06:00:00;60min;US/Eastern
